(0.0, 0.0), (2.934109820984304, -0.5514696286991239)
0.0, 0.0
2.934109820984304, -0.5514696286991239
7.439870830392465, -0.9642862752079964
12.506011409452185, -1.5801392467692494
18.534367698186543, -2.308986564166844
18.819851712323725, -2.349478672258556
18.55396453256253, -0.619243087247014
18.045751582831144, 4.086074424907565
17.268992305442225, 9.509778330102563
16.77057591988705, 14.003572231158614
14.501540223835036, 14.015781193040311
14.40446109964978, 13.751327682286501
9.588440864463337, 13.816052629612386
7.616663363180123, 13.353799224831164
3.437199349165894, 13.246945499442518
-0.6038647515815683, 13.247836190275848
-2.080690830363892, 13.58497578650713
-1.554505176085513, 12.315273109823465
-0.8392639113590121, 7.749339611269534
0.01587997830938548, 2.445993546396494
0.0, 0.0
2.934109820984304, -0.5514696286991239
7.439870830392465, -0.9642862752079964
12.506011409452185, -1.5801392467692494
18.534367698186543, -2.308986564166844
18.819851712323725, -2.349478672258556
18.55396453256253, -0.619243087247014
18.045751582831144, 4.086074424907565
17.268992305442225, 9.509778330102563
16.77057591988705, 14.003572231158614
14.501540223835036, 14.015781193040311
14.40446109964978, 13.751327682286501
9.588440864463337, 13.816052629612386
7.616663363180123, 13.353799224831164
3.437199349165894, 13.246945499442518
-0.6038647515815683, 13.247836190275848
-2.080690830363892, 13.58497578650713
-1.554505176085513, 12.315273109823465
-0.8392639113590121, 7.749339611269534
0.01587997830938548, 2.445993546396494
0.0, 0.0
2.934109820984304, -0.5514696286991239
7.439870830392465, -0.9642862752079964
12.506011409452185, -1.5801392467692494
18.534367698186543, -2.308986564166844
18.819851712323725, -2.349478672258556
18.55396453256253, -0.619243087247014
18.045751582831144, 4.086074424907565
17.268992305442225, 9.509778330102563
16.77057591988705, 14.003572231158614
14.501540223835036, 14.015781193040311
14.40446109964978, 13.751327682286501
9.588440864463337, 13.816052629612386
7.616663363180123, 13.353799224831164
3.437199349165894, 13.246945499442518
-0.6038647515815683, 13.247836190275848
-2.080690830363892, 13.58497578650713
-1.554505176085513, 12.315273109823465
-0.8392639113590121, 7.749339611269534
0.01587997830938548, 2.445993546396494
0.0, 0.0
2.934109820984304, -0.5514696286991239
7.439870830392465, -0.9642862752079964
12.506011409452185, -1.5801392467692494
18.534367698186543, -2.308986564166844
18.819851712323725, -2.349478672258556
18.55396453256253, -0.619243087247014
18.045751582831144, 4.086074424907565
17.268992305442225, 9.509778330102563
16.77057591988705, 14.003572231158614
14.501540223835036, 14.015781193040311
14.40446109964978, 13.751327682286501
9.588440864463337, 13.816052629612386
7.616663363180123, 13.353799224831164
3.437199349165894, 13.246945499442518
-0.6038647515815683, 13.247836190275848
-2.080690830363892, 13.58497578650713
-1.554505176085513, 12.315273109823465
-0.8392639113590121, 7.749339611269534
0.01587997830938548, 2.445993546396494
764720.0769610914, -220400.52708108723
764723.0813162863, -220400.61968566757
764727.6274990671, -220400.33013333194
764732.7626625072, -220400.15546489507
764738.8725342551, -220399.94366741274
764739.1628073048, -220399.9395820601
764738.6294418996, -220398.25977895036
764737.3926991062, -220393.65822207555
764735.7771864691, -220388.38379518501
764734.5830585257, -220383.9911258854
764732.3240752731, -220384.33158983663
764732.2686035446, -220384.60973646026
764727.4678886455, -220385.2937628301
764725.5783299248, -220386.05999578722
764721.4374827432, -220386.8157758601
764717.4175634253, -220387.44287160598
764715.8961239547, -220387.33700688742
764716.616850207, -220388.51825172082
764718.0378706855, -220392.94898438267
764719.7126503977, -220398.0915045524
764720.0720114761, -220400.52709091827
764723.0763666711, -220400.6196954986
764727.6225494519, -220400.33014316298
764732.757712892, -220400.1554747261
764738.8675846399, -220399.94367724378
764739.1578576895, -220399.93959189113
764738.6244922844, -220398.2597887814
764737.387749491, -220393.6582319066
764735.7722368538, -220388.38380501606
764734.5781089105, -220383.99113571644
764732.3191256579, -220384.33159966767
764732.2636539293, -220384.6097462913
764727.4629390303, -220385.29377266113
764725.5733803096, -220386.06000561826
764721.432533128, -220386.81578569114
764717.41261381, -220387.44288143702
764715.8911743395, -220387.33701671846
764716.6119005918, -220388.51826155186
764718.0329210702, -220392.94899421372
764719.7077007825, -220398.09151438344
764720.0704907877, -220400.52709114458
764723.0748459827, -220400.61969572492
764727.6210287635, -220400.3301433893
764732.7561922036, -220400.15547495242
764738.8660639515, -220399.9436774701
